period,gas_fee_gwei
STABLE_PRE_MERGE_2022,4271134.0
STABLE_PRE_MERGE_2022,3628156.0
STABLE_PRE_MERGE_2022,3565170.0
STABLE_PRE_MERGE_2022,3326317.0
STABLE_PRE_MERGE_2022,3144864.0
STABLE_PRE_MERGE_2022,3109322.0
STABLE_PRE_MERGE_2022,2859353.0
STABLE_PRE_MERGE_2022,2821099.0
STABLE_PRE_MERGE_2022,2751976.0
STABLE_PRE_MERGE_2022,2409066.0
STABLE_PRE_MERGE_2022,2332049.0
STABLE_PRE_MERGE_2022,2054882.0
STABLE_PRE_MERGE_2022,1848459.0
STABLE_PRE_MERGE_2022,1762086.0
STABLE_PRE_MERGE_2022,1653326.0
STABLE_PRE_MERGE_2022,1547969.0
STABLE_PRE_MERGE_2022,1468924.0
STABLE_PRE_MERGE_2022,1372086.0
STABLE_PRE_MERGE_2022,1139000.0
STABLE_PRE_MERGE_2022,1134148.0
STABLE_PRE_MERGE_2022,1093431.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,875087.0
STABLE_PRE_MERGE_2022,835380.0
STABLE_PRE_MERGE_2022,734593.0
STABLE_PRE_MERGE_2022,724378.0
STABLE_PRE_MERGE_2022,559958.0
STABLE_PRE_MERGE_2022,524847.0
STABLE_PRE_MERGE_2022,508114.0
STABLE_PRE_MERGE_2022,457132.0
STABLE_PRE_MERGE_2022,425632.0
STABLE_PRE_MERGE_2022,425632.0
STABLE_PRE_MERGE_2022,384390.0
STABLE_PRE_MERGE_2022,89573893.0
STABLE_PRE_MERGE_2022,9499444.0
STABLE_PRE_MERGE_2022,9264139.0
STABLE_PRE_MERGE_2022,9264139.0
STABLE_PRE_MERGE_2022,7828238.0
STABLE_PRE_MERGE_2022,6732281.0
STABLE_PRE_MERGE_2022,5822613.0
STABLE_PRE_MERGE_2022,5788270.0
STABLE_PRE_MERGE_2022,5382103.0
STABLE_PRE_MERGE_2022,4992676.0
STABLE_PRE_MERGE_2022,4851371.0
STABLE_PRE_MERGE_2022,4812799.0
STABLE_PRE_MERGE_2022,4575844.0
STABLE_PRE_MERGE_2022,4469410.0
STABLE_PRE_MERGE_2022,4469410.0
STABLE_PRE_MERGE_2022,4136982.0
STABLE_PRE_MERGE_2022,3603901.0
STABLE_PRE_MERGE_2022,3565170.0
STABLE_PRE_MERGE_2022,3429102.0
STABLE_PRE_MERGE_2022,3256945.0
STABLE_PRE_MERGE_2022,3227143.0
STABLE_PRE_MERGE_2022,3158889.0
STABLE_PRE_MERGE_2022,2951679.0
STABLE_PRE_MERGE_2022,2760067.0
STABLE_PRE_MERGE_2022,2751976.0
STABLE_PRE_MERGE_2022,2383260.0
STABLE_PRE_MERGE_2022,2232924.0
STABLE_PRE_MERGE_2022,1911365.0
STABLE_PRE_MERGE_2022,1777944.0
STABLE_PRE_MERGE_2022,1750430.0
STABLE_PRE_MERGE_2022,1748463.0
STABLE_PRE_MERGE_2022,1725052.0
STABLE_PRE_MERGE_2022,1692589.0
STABLE_PRE_MERGE_2022,1405971.0
STABLE_PRE_MERGE_2022,1359716.0
STABLE_PRE_MERGE_2022,1338545.0
STABLE_PRE_MERGE_2022,1028354.0
STABLE_PRE_MERGE_2022,1026928.0
STABLE_PRE_MERGE_2022,1000000.0
STABLE_PRE_MERGE_2022,956450.0
STABLE_PRE_MERGE_2022,857896.0
STABLE_PRE_MERGE_2022,813335.0
STABLE_PRE_MERGE_2022,774576.0
STABLE_PRE_MERGE_2022,771834.0
STABLE_PRE_MERGE_2022,761773.0
STABLE_PRE_MERGE_2022,743387.0
STABLE_PRE_MERGE_2022,743387.0
STABLE_PRE_MERGE_2022,662199.0
STABLE_PRE_MERGE_2022,580871.0
STABLE_PRE_MERGE_2022,580871.0
STABLE_PRE_MERGE_2022,555660.0
STABLE_PRE_MERGE_2022,425525.0
STABLE_PRE_MERGE_2022,419267.0
STABLE_PRE_MERGE_2022,415308.0
STABLE_PRE_MERGE_2022,414489.0
STABLE_PRE_MERGE_2022,414180.0
STABLE_PRE_MERGE_2022,414180.0
STABLE_PRE_MERGE_2022,379510.0
STABLE_PRE_MERGE_2022,353258.0
STABLE_PRE_MERGE_2022,336000.0
STABLE_PRE_MERGE_2022,21790870.0
STABLE_PRE_MERGE_2022,16063221.0
STABLE_PRE_MERGE_2022,16063221.0
STABLE_PRE_MERGE_2022,15540000.0
STABLE_PRE_MERGE_2022,7194511.0
STABLE_PRE_MERGE_2022,5161717.0
STABLE_PRE_MERGE_2022,5065111.0
STABLE_PRE_MERGE_2022,5005632.0
STABLE_PRE_MERGE_2022,4854907.0
STABLE_PRE_MERGE_2022,4839903.0
STABLE_PRE_MERGE_2022,4789099.0
STABLE_PRE_MERGE_2022,4374251.0
STABLE_PRE_MERGE_2022,3928376.0
STABLE_PRE_MERGE_2022,3530179.0
STABLE_PRE_MERGE_2022,3346458.0
STABLE_PRE_MERGE_2022,2816773.0
STABLE_PRE_MERGE_2022,2639808.0
STABLE_PRE_MERGE_2022,2635226.0
STABLE_PRE_MERGE_2022,2520320.0
STABLE_PRE_MERGE_2022,2168400.0
STABLE_PRE_MERGE_2022,2106849.0
STABLE_PRE_MERGE_2022,1922911.0
STABLE_PRE_MERGE_2022,1921690.0
STABLE_PRE_MERGE_2022,1896514.0
STABLE_PRE_MERGE_2022,1896514.0
STABLE_PRE_MERGE_2022,1755849.0
STABLE_PRE_MERGE_2022,1753542.0
STABLE_PRE_MERGE_2022,1506760.0
STABLE_PRE_MERGE_2022,1486605.0
STABLE_PRE_MERGE_2022,1313288.0
STABLE_PRE_MERGE_2022,1310579.0
STABLE_PRE_MERGE_2022,1308726.0
STABLE_PRE_MERGE_2022,1308726.0
STABLE_PRE_MERGE_2022,1200000.0
STABLE_PRE_MERGE_2022,1133258.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,988620.0
STABLE_PRE_MERGE_2022,957298.0
STABLE_PRE_MERGE_2022,947850.0
STABLE_PRE_MERGE_2022,863673.0
STABLE_PRE_MERGE_2022,825851.0
STABLE_PRE_MERGE_2022,818353.0
STABLE_PRE_MERGE_2022,768236.0
STABLE_PRE_MERGE_2022,586515.0
STABLE_PRE_MERGE_2022,392686.0
STABLE_PRE_MERGE_2022,392340.0
STABLE_PRE_MERGE_2022,359820.0
STABLE_PRE_MERGE_2022,18907382.0
STABLE_PRE_MERGE_2022,9318235.0
STABLE_PRE_MERGE_2022,8661878.0
STABLE_PRE_MERGE_2022,7885900.0
STABLE_PRE_MERGE_2022,7683591.0
STABLE_PRE_MERGE_2022,4851371.0
STABLE_PRE_MERGE_2022,4722124.0
STABLE_PRE_MERGE_2022,4545943.0
STABLE_PRE_MERGE_2022,4500000.0
STABLE_PRE_MERGE_2022,4384275.0
STABLE_PRE_MERGE_2022,3807085.0
STABLE_PRE_MERGE_2022,3807085.0
STABLE_PRE_MERGE_2022,3603901.0
STABLE_PRE_MERGE_2022,3503402.0
STABLE_PRE_MERGE_2022,3503402.0
STABLE_PRE_MERGE_2022,3429102.0
STABLE_PRE_MERGE_2022,3429102.0
STABLE_PRE_MERGE_2022,3256945.0
STABLE_PRE_MERGE_2022,3105630.0
STABLE_PRE_MERGE_2022,2903332.0
STABLE_PRE_MERGE_2022,2786582.0
STABLE_PRE_MERGE_2022,2571722.0
STABLE_PRE_MERGE_2022,2520320.0
STABLE_PRE_MERGE_2022,2478775.0
STABLE_PRE_MERGE_2022,2433341.0
STABLE_PRE_MERGE_2022,1997283.0
STABLE_PRE_MERGE_2022,1911365.0
STABLE_PRE_MERGE_2022,1890000.0
STABLE_PRE_MERGE_2022,1859687.0
STABLE_PRE_MERGE_2022,1789133.0
STABLE_PRE_MERGE_2022,1653326.0
STABLE_PRE_MERGE_2022,1504305.0
STABLE_PRE_MERGE_2022,1345429.0
STABLE_PRE_MERGE_2022,1345399.0
STABLE_PRE_MERGE_2022,1195515.0
STABLE_PRE_MERGE_2022,1080130.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,783649.0
STABLE_PRE_MERGE_2022,769600.0
STABLE_PRE_MERGE_2022,761773.0
STABLE_PRE_MERGE_2022,759532.0
STABLE_PRE_MERGE_2022,572000.0
STABLE_PRE_MERGE_2022,503718.0
STABLE_PRE_MERGE_2022,425632.0
STABLE_PRE_MERGE_2022,414489.0
STABLE_PRE_MERGE_2022,414180.0
STABLE_PRE_MERGE_2022,397177.0
STABLE_PRE_MERGE_2022,332589.0
STABLE_PRE_MERGE_2022,322089.0
STABLE_PRE_MERGE_2022,18823688.0
STABLE_PRE_MERGE_2022,14285947.0
STABLE_PRE_MERGE_2022,13197603.0
STABLE_PRE_MERGE_2022,11285969.0
STABLE_PRE_MERGE_2022,11100000.0
STABLE_PRE_MERGE_2022,8804206.0
STABLE_PRE_MERGE_2022,8417579.0
STABLE_PRE_MERGE_2022,8008330.0
STABLE_PRE_MERGE_2022,7885900.0
STABLE_PRE_MERGE_2022,7500000.0
STABLE_PRE_MERGE_2022,6032047.0
STABLE_PRE_MERGE_2022,6000000.0
STABLE_PRE_MERGE_2022,4755568.0
STABLE_PRE_MERGE_2022,4674716.0
STABLE_PRE_MERGE_2022,4384275.0
STABLE_PRE_MERGE_2022,4308013.0
STABLE_PRE_MERGE_2022,4229071.0
STABLE_PRE_MERGE_2022,4136982.0
STABLE_PRE_MERGE_2022,3881053.0
STABLE_PRE_MERGE_2022,3881053.0
STABLE_PRE_MERGE_2022,3565170.0
STABLE_PRE_MERGE_2022,3346458.0
STABLE_PRE_MERGE_2022,3137168.0
STABLE_PRE_MERGE_2022,3137168.0
STABLE_PRE_MERGE_2022,3126103.0
STABLE_PRE_MERGE_2022,2480123.0
STABLE_PRE_MERGE_2022,2172133.0
STABLE_PRE_MERGE_2022,1969908.0
STABLE_PRE_MERGE_2022,1873757.0
STABLE_PRE_MERGE_2022,1822069.0
STABLE_PRE_MERGE_2022,1773746.0
STABLE_PRE_MERGE_2022,1725052.0
STABLE_PRE_MERGE_2022,1308726.0
STABLE_PRE_MERGE_2022,1293117.0
STABLE_PRE_MERGE_2022,989748.0
STABLE_PRE_MERGE_2022,950000.0
STABLE_PRE_MERGE_2022,945000.0
STABLE_PRE_MERGE_2022,894952.0
STABLE_PRE_MERGE_2022,882000.0
STABLE_PRE_MERGE_2022,857896.0
STABLE_PRE_MERGE_2022,852154.0
STABLE_PRE_MERGE_2022,805417.0
STABLE_PRE_MERGE_2022,768236.0
STABLE_PRE_MERGE_2022,761773.0
STABLE_PRE_MERGE_2022,555015.0
STABLE_PRE_MERGE_2022,535965.0
STABLE_PRE_MERGE_2022,515539.0
STABLE_PRE_MERGE_2022,457132.0
STABLE_PRE_MERGE_2022,421423.0
STABLE_PRE_MERGE_2022,421423.0
STABLE_PRE_MERGE_2022,420878.0
STABLE_PRE_MERGE_2022,399888.0
STABLE_PRE_MERGE_2022,390999.0
STABLE_PRE_MERGE_2022,380538.0
STABLE_PRE_MERGE_2022,377195.0
STABLE_PRE_MERGE_2022,357826.0
STABLE_PRE_MERGE_2022,337479.0
STABLE_PRE_MERGE_2022,311589.0
STABLE_PRE_MERGE_2022,18655595.0
STABLE_PRE_MERGE_2022,16803432.0
STABLE_PRE_MERGE_2022,7828238.0
STABLE_PRE_MERGE_2022,5976777.0
STABLE_PRE_MERGE_2022,5900998.0
STABLE_PRE_MERGE_2022,5253806.0
STABLE_PRE_MERGE_2022,5020897.0
STABLE_PRE_MERGE_2022,4878183.0
STABLE_PRE_MERGE_2022,3853798.0
STABLE_PRE_MERGE_2022,3530179.0
STABLE_PRE_MERGE_2022,3503402.0
STABLE_PRE_MERGE_2022,3467014.0
STABLE_PRE_MERGE_2022,3158889.0
STABLE_PRE_MERGE_2022,3037549.0
STABLE_PRE_MERGE_2022,2977677.0
STABLE_PRE_MERGE_2022,2900000.0
STABLE_PRE_MERGE_2022,2732463.0
STABLE_PRE_MERGE_2022,2006238.0
STABLE_PRE_MERGE_2022,1997283.0
STABLE_PRE_MERGE_2022,1694690.0
STABLE_PRE_MERGE_2022,1620000.0
STABLE_PRE_MERGE_2022,1360800.0
STABLE_PRE_MERGE_2022,1159336.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,1001188.0
STABLE_PRE_MERGE_2022,922687.0
STABLE_PRE_MERGE_2022,851101.0
STABLE_PRE_MERGE_2022,818353.0
STABLE_PRE_MERGE_2022,818353.0
STABLE_PRE_MERGE_2022,813335.0
STABLE_PRE_MERGE_2022,793611.0
STABLE_PRE_MERGE_2022,768236.0
STABLE_PRE_MERGE_2022,761773.0
STABLE_PRE_MERGE_2022,734593.0
STABLE_PRE_MERGE_2022,596062.0
STABLE_PRE_MERGE_2022,496520.0
STABLE_PRE_MERGE_2022,431734.0
STABLE_PRE_MERGE_2022,427732.0
STABLE_PRE_MERGE_2022,420467.0
STABLE_PRE_MERGE_2022,420467.0
STABLE_PRE_MERGE_2022,420467.0
STABLE_PRE_MERGE_2022,420467.0
STABLE_PRE_MERGE_2022,419429.0
STABLE_PRE_MERGE_2022,415308.0
STABLE_PRE_MERGE_2022,414489.0
STABLE_PRE_MERGE_2022,414489.0
STABLE_PRE_MERGE_2022,392340.0
STABLE_PRE_MERGE_2022,355443.0
STABLE_PRE_MERGE_2022,355443.0
STABLE_PRE_MERGE_2022,333223.0
STABLE_PRE_MERGE_2022,328963.0
STABLE_PRE_MERGE_2022,322089.0
STABLE_PRE_MERGE_2022,29772341.0
STABLE_PRE_MERGE_2022,16063221.0
STABLE_PRE_MERGE_2022,8661878.0
STABLE_PRE_MERGE_2022,8394627.0
STABLE_PRE_MERGE_2022,6469228.0
STABLE_PRE_MERGE_2022,6098671.0
STABLE_PRE_MERGE_2022,5886989.0
STABLE_PRE_MERGE_2022,5846011.0
STABLE_PRE_MERGE_2022,4943256.0
STABLE_PRE_MERGE_2022,4500000.0
STABLE_PRE_MERGE_2022,4384275.0
STABLE_PRE_MERGE_2022,4365539.0
STABLE_PRE_MERGE_2022,4124301.0
STABLE_PRE_MERGE_2022,4105661.0
STABLE_PRE_MERGE_2022,4079403.0
STABLE_PRE_MERGE_2022,3621994.0
STABLE_PRE_MERGE_2022,3503402.0
STABLE_PRE_MERGE_2022,3429102.0
STABLE_PRE_MERGE_2022,3374226.0
STABLE_PRE_MERGE_2022,3322753.0
STABLE_PRE_MERGE_2022,3065203.0
STABLE_PRE_MERGE_2022,2998436.0
STABLE_PRE_MERGE_2022,2951679.0
STABLE_PRE_MERGE_2022,2892512.0
STABLE_PRE_MERGE_2022,2828362.0
STABLE_PRE_MERGE_2022,2466666.0
STABLE_PRE_MERGE_2022,2279274.0
STABLE_PRE_MERGE_2022,1969908.0
STABLE_PRE_MERGE_2022,1896514.0
STABLE_PRE_MERGE_2022,1821595.0
STABLE_PRE_MERGE_2022,1789133.0
STABLE_PRE_MERGE_2022,1773746.0
STABLE_PRE_MERGE_2022,1762086.0
STABLE_PRE_MERGE_2022,1410843.0
STABLE_PRE_MERGE_2022,1345429.0
STABLE_PRE_MERGE_2022,1280827.0
STABLE_PRE_MERGE_2022,1273224.0
STABLE_PRE_MERGE_2022,1196322.0
STABLE_PRE_MERGE_2022,1195825.0
STABLE_PRE_MERGE_2022,1195574.0
STABLE_PRE_MERGE_2022,1129157.0
STABLE_PRE_MERGE_2022,1113651.0
STABLE_PRE_MERGE_2022,1080130.0
STABLE_PRE_MERGE_2022,1026928.0
STABLE_PRE_MERGE_2022,951890.0
STABLE_PRE_MERGE_2022,950000.0
STABLE_PRE_MERGE_2022,852278.0
STABLE_PRE_MERGE_2022,805417.0
STABLE_PRE_MERGE_2022,763536.0
STABLE_PRE_MERGE_2022,725967.0
STABLE_PRE_MERGE_2022,659729.0
STABLE_PRE_MERGE_2022,490917.0
STABLE_PRE_MERGE_2022,431734.0
STABLE_PRE_MERGE_2022,414489.0
STABLE_PRE_MERGE_2022,389388.0
STABLE_PRE_MERGE_2022,379510.0
STABLE_PRE_MERGE_2022,379510.0
STABLE_PRE_MERGE_2022,378698.0
STABLE_PRE_MERGE_2022,378201.0
STABLE_PRE_MERGE_2022,370950.0
STABLE_PRE_MERGE_2022,346578.0
STABLE_PRE_MERGE_2022,322723.0
STABLE_PRE_MERGE_2022,11107983.0
STABLE_PRE_MERGE_2022,11100000.0
STABLE_PRE_MERGE_2022,10134108.0
STABLE_PRE_MERGE_2022,8098450.0
STABLE_PRE_MERGE_2022,4980452.0
STABLE_PRE_MERGE_2022,4551907.0
STABLE_PRE_MERGE_2022,4284247.0
STABLE_PRE_MERGE_2022,3503836.0
STABLE_PRE_MERGE_2022,3467014.0
STABLE_PRE_MERGE_2022,3300733.0
STABLE_PRE_MERGE_2022,3291641.0
STABLE_PRE_MERGE_2022,3160022.0
STABLE_PRE_MERGE_2022,3137168.0
STABLE_PRE_MERGE_2022,2895960.0
STABLE_PRE_MERGE_2022,2615463.0
STABLE_PRE_MERGE_2022,2142826.0
STABLE_PRE_MERGE_2022,1926314.0
STABLE_PRE_MERGE_2022,1848459.0
STABLE_PRE_MERGE_2022,1798386.0
STABLE_PRE_MERGE_2022,1697496.0
STABLE_PRE_MERGE_2022,1524540.0
STABLE_PRE_MERGE_2022,1431106.0
STABLE_PRE_MERGE_2022,1360800.0
STABLE_PRE_MERGE_2022,1321040.0
STABLE_PRE_MERGE_2022,1270372.0
STABLE_PRE_MERGE_2022,960771.0
STABLE_PRE_MERGE_2022,850616.0
STABLE_PRE_MERGE_2022,834327.0
STABLE_PRE_MERGE_2022,825851.0
STABLE_PRE_MERGE_2022,771834.0
STABLE_PRE_MERGE_2022,761773.0
STABLE_PRE_MERGE_2022,761773.0
STABLE_PRE_MERGE_2022,734593.0
STABLE_PRE_MERGE_2022,441000.0
STABLE_PRE_MERGE_2022,441000.0
STABLE_PRE_MERGE_2022,399888.0
STABLE_PRE_MERGE_2022,392340.0
STABLE_PRE_MERGE_2022,390999.0
STABLE_PRE_MERGE_2022,388701.0
STABLE_PRE_MERGE_2022,386900.0
STABLE_PRE_MERGE_2022,380538.0
STABLE_PRE_MERGE_2022,346578.0
STABLE_PRE_MERGE_2022,344742.0
STABLE_PRE_MERGE_2022,18655595.0
STABLE_PRE_MERGE_2022,17220000.0
STABLE_PRE_MERGE_2022,16713070.0
STABLE_PRE_MERGE_2022,14320118.0
STABLE_PRE_MERGE_2022,11100000.0
STABLE_PRE_MERGE_2022,7135800.0
STABLE_PRE_MERGE_2022,7017137.0
STABLE_PRE_MERGE_2022,5157042.0
STABLE_PRE_MERGE_2022,5148683.0
STABLE_PRE_MERGE_2022,4789099.0
STABLE_PRE_MERGE_2022,4517175.0
STABLE_PRE_MERGE_2022,3467014.0
STABLE_PRE_MERGE_2022,3429102.0
STABLE_PRE_MERGE_2022,2918962.0
STABLE_PRE_MERGE_2022,2900000.0
STABLE_PRE_MERGE_2022,2684502.0
STABLE_PRE_MERGE_2022,2520320.0
STABLE_PRE_MERGE_2022,2471769.0
STABLE_PRE_MERGE_2022,2469644.0
STABLE_PRE_MERGE_2022,2433341.0
STABLE_PRE_MERGE_2022,2211385.0
STABLE_PRE_MERGE_2022,2081536.0
STABLE_PRE_MERGE_2022,1921690.0
STABLE_PRE_MERGE_2022,1879454.0
STABLE_PRE_MERGE_2022,1790901.0
STABLE_PRE_MERGE_2022,1773746.0
STABLE_PRE_MERGE_2022,1593569.0
STABLE_PRE_MERGE_2022,1390495.0
STABLE_PRE_MERGE_2022,1371627.0
STABLE_PRE_MERGE_2022,1360800.0
STABLE_PRE_MERGE_2022,1212055.0
STABLE_PRE_MERGE_2022,1195825.0
STABLE_PRE_MERGE_2022,1128011.0
STABLE_PRE_MERGE_2022,1127390.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,973885.0
STABLE_PRE_MERGE_2022,848529.0
STABLE_PRE_MERGE_2022,842156.0
STABLE_PRE_MERGE_2022,761118.0
STABLE_PRE_MERGE_2022,724581.0
STABLE_PRE_MERGE_2022,394368.0
STABLE_PRE_MERGE_2022,392340.0
STABLE_PRE_MERGE_2022,388437.0
STABLE_PRE_MERGE_2022,379510.0
STABLE_PRE_MERGE_2022,378698.0
STABLE_PRE_MERGE_2022,328785.0
STABLE_PRE_MERGE_2022,19851975.0
STABLE_PRE_MERGE_2022,8712947.0
STABLE_PRE_MERGE_2022,5509368.0
STABLE_PRE_MERGE_2022,5204587.0
STABLE_PRE_MERGE_2022,5161717.0
STABLE_PRE_MERGE_2022,5157042.0
STABLE_PRE_MERGE_2022,4605658.0
STABLE_PRE_MERGE_2022,4552098.0
STABLE_PRE_MERGE_2022,4516247.0
STABLE_PRE_MERGE_2022,4384275.0
STABLE_PRE_MERGE_2022,4136982.0
STABLE_PRE_MERGE_2022,4009542.0
STABLE_PRE_MERGE_2022,3885047.0
STABLE_PRE_MERGE_2022,3541657.0
STABLE_PRE_MERGE_2022,3346458.0
STABLE_PRE_MERGE_2022,3326317.0
STABLE_PRE_MERGE_2022,3303037.0
STABLE_PRE_MERGE_2022,3260581.0
STABLE_PRE_MERGE_2022,2984448.0
STABLE_PRE_MERGE_2022,1902160.0
STABLE_PRE_MERGE_2022,1825119.0
STABLE_PRE_MERGE_2022,1750430.0
STABLE_PRE_MERGE_2022,1692589.0
STABLE_PRE_MERGE_2022,1688833.0
STABLE_PRE_MERGE_2022,1530855.0
STABLE_PRE_MERGE_2022,1486605.0
STABLE_PRE_MERGE_2022,1211233.0
STABLE_PRE_MERGE_2022,1198946.0
STABLE_PRE_MERGE_2022,1056401.0
STABLE_PRE_MERGE_2022,930819.0
STABLE_PRE_MERGE_2022,805417.0
STABLE_PRE_MERGE_2022,734593.0
STABLE_PRE_MERGE_2022,659571.0
STABLE_PRE_MERGE_2022,659513.0
STABLE_PRE_MERGE_2022,630000.0
STABLE_PRE_MERGE_2022,625169.0
STABLE_PRE_MERGE_2022,586515.0
STABLE_PRE_MERGE_2022,482531.0
STABLE_PRE_MERGE_2022,479093.0
STABLE_PRE_MERGE_2022,425525.0
STABLE_PRE_MERGE_2022,414489.0
STABLE_PRE_MERGE_2022,414180.0
STABLE_PRE_MERGE_2022,409437.0
STABLE_PRE_MERGE_2022,403989.0
STABLE_PRE_MERGE_2022,399000.0
STABLE_PRE_MERGE_2022,383868.0
STABLE_PRE_MERGE_2022,368326.0
STABLE_PRE_MERGE_2022,16803432.0
STABLE_PRE_MERGE_2022,5921866.0
STABLE_PRE_MERGE_2022,4839903.0
STABLE_PRE_MERGE_2022,4659127.0
STABLE_PRE_MERGE_2022,4575844.0
STABLE_PRE_MERGE_2022,4552759.0
STABLE_PRE_MERGE_2022,4548865.0
STABLE_PRE_MERGE_2022,4469410.0
STABLE_PRE_MERGE_2022,3303037.0
STABLE_PRE_MERGE_2022,3089412.0
STABLE_PRE_MERGE_2022,2095339.0
STABLE_PRE_MERGE_2022,2024496.0
STABLE_PRE_MERGE_2022,1848459.0
STABLE_PRE_MERGE_2022,1789133.0
STABLE_PRE_MERGE_2022,1777944.0
STABLE_PRE_MERGE_2022,1773746.0
STABLE_PRE_MERGE_2022,1750430.0
STABLE_PRE_MERGE_2022,1711154.0
STABLE_PRE_MERGE_2022,1655639.0
STABLE_PRE_MERGE_2022,1439237.0
STABLE_PRE_MERGE_2022,1372086.0
STABLE_PRE_MERGE_2022,1353476.0
STABLE_PRE_MERGE_2022,1280827.0
STABLE_PRE_MERGE_2022,1215328.0
STABLE_PRE_MERGE_2022,1134000.0
STABLE_PRE_MERGE_2022,1110934.0
STABLE_PRE_MERGE_2022,894708.0
STABLE_PRE_MERGE_2022,850616.0
STABLE_PRE_MERGE_2022,834327.0
STABLE_PRE_MERGE_2022,825851.0
STABLE_PRE_MERGE_2022,812395.0
STABLE_PRE_MERGE_2022,793611.0
STABLE_PRE_MERGE_2022,761455.0
STABLE_PRE_MERGE_2022,753382.0
STABLE_PRE_MERGE_2022,742131.0
STABLE_PRE_MERGE_2022,672000.0
STABLE_PRE_MERGE_2022,496862.0
STABLE_PRE_MERGE_2022,472029.0
STABLE_PRE_MERGE_2022,425525.0
STABLE_PRE_MERGE_2022,414489.0
STABLE_PRE_MERGE_2022,414180.0
STABLE_PRE_MERGE_2022,408767.0
STABLE_PRE_MERGE_2022,392340.0
STABLE_PRE_MERGE_2022,379896.0
STABLE_PRE_MERGE_2022,340274.0
STABLE_PRE_MERGE_2022,322089.0
STABLE_PRE_MERGE_2022,322089.0
STABLE_PRE_MERGE_2022,33791306.0
STABLE_PRE_MERGE_2022,18823688.0
STABLE_PRE_MERGE_2022,11228079.0
STABLE_PRE_MERGE_2022,10217115.0
STABLE_PRE_MERGE_2022,9185927.0
STABLE_PRE_MERGE_2022,8871950.0
STABLE_PRE_MERGE_2022,8827470.0
STABLE_PRE_MERGE_2022,7634040.0
STABLE_PRE_MERGE_2022,7509105.0
STABLE_PRE_MERGE_2022,7418796.0
STABLE_PRE_MERGE_2022,7395982.0
STABLE_PRE_MERGE_2022,7194511.0
STABLE_PRE_MERGE_2022,6454799.0
STABLE_PRE_MERGE_2022,6123459.0
STABLE_PRE_MERGE_2022,5324393.0
STABLE_PRE_MERGE_2022,4365539.0
STABLE_PRE_MERGE_2022,3931077.0
STABLE_PRE_MERGE_2022,3636182.0
STABLE_PRE_MERGE_2022,3633471.0
STABLE_PRE_MERGE_2022,3565170.0
STABLE_PRE_MERGE_2022,3523809.0
STABLE_PRE_MERGE_2022,3112335.0
STABLE_PRE_MERGE_2022,2984448.0
STABLE_PRE_MERGE_2022,2939023.0
STABLE_PRE_MERGE_2022,2782152.0
STABLE_PRE_MERGE_2022,2685296.0
STABLE_PRE_MERGE_2022,2295557.0
STABLE_PRE_MERGE_2022,2211385.0
STABLE_PRE_MERGE_2022,2006238.0
STABLE_PRE_MERGE_2022,1789133.0
STABLE_PRE_MERGE_2022,1633988.0
STABLE_PRE_MERGE_2022,1441225.0
STABLE_PRE_MERGE_2022,1314081.0
STABLE_PRE_MERGE_2022,1313288.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,959599.0
STABLE_PRE_MERGE_2022,875087.0
STABLE_PRE_MERGE_2022,805417.0
STABLE_PRE_MERGE_2022,768236.0
STABLE_PRE_MERGE_2022,734593.0
STABLE_PRE_MERGE_2022,459106.0
STABLE_PRE_MERGE_2022,414489.0
STABLE_PRE_MERGE_2022,414180.0
STABLE_PRE_MERGE_2022,409767.0
STABLE_PRE_MERGE_2022,403989.0
STABLE_PRE_MERGE_2022,390438.0
STABLE_PRE_MERGE_2022,380538.0
STABLE_PRE_MERGE_2022,358896.0
STABLE_PRE_MERGE_2022,14285947.0
STABLE_PRE_MERGE_2022,8661878.0
STABLE_PRE_MERGE_2022,7800169.0
STABLE_PRE_MERGE_2022,7135800.0
STABLE_PRE_MERGE_2022,6790131.0
STABLE_PRE_MERGE_2022,6131652.0
STABLE_PRE_MERGE_2022,6032047.0
STABLE_PRE_MERGE_2022,5738067.0
STABLE_PRE_MERGE_2022,5706536.0
STABLE_PRE_MERGE_2022,4980452.0
STABLE_PRE_MERGE_2022,4871149.0
STABLE_PRE_MERGE_2022,4575844.0
STABLE_PRE_MERGE_2022,4568196.0
STABLE_PRE_MERGE_2022,4469410.0
STABLE_PRE_MERGE_2022,4445578.0
STABLE_PRE_MERGE_2022,4124301.0
STABLE_PRE_MERGE_2022,3631630.0
STABLE_PRE_MERGE_2022,3137168.0
STABLE_PRE_MERGE_2022,3109322.0
STABLE_PRE_MERGE_2022,2984448.0
STABLE_PRE_MERGE_2022,2895960.0
STABLE_PRE_MERGE_2022,2685296.0
STABLE_PRE_MERGE_2022,2168400.0
STABLE_PRE_MERGE_2022,2053219.0
